! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(25132)            2     587.642     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.17 K, Pc=18.82 bar (from Joback method)
S(25134)            2     587.642     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.17 K, Pc=18.82 bar (from Joback method)
S(9382)             2     618.208     8.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.87 K, Pc=19.72 bar (from Joback method)
S(4654)             2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(3566)             2     627.712     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.21 K, Pc=18.42 bar (from Joback method)
S(201)              2     587.767     6.995     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.33 K, Pc=32.39 bar (from Joback method)
S(18770)            2     629.541     8.403     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=817.59 K, Pc=20.02 bar (from Joback method)
S(35505)            2     698.459     9.089     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=907.09 K, Pc=17.55 bar (from Joback method)
S(35238)            2     625.406     7.752     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.22 K, Pc=25.33 bar (from Joback method)
S(22343)            2     629.541     8.403     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=817.59 K, Pc=20.02 bar (from Joback method)
S(36049)            2     700.260     9.028     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=909.43 K, Pc=17.95 bar (from Joback method)
S(35854)            2     698.459     9.089     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=907.09 K, Pc=17.55 bar (from Joback method)
S(36070)            2     700.260     9.028     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=909.43 K, Pc=17.95 bar (from Joback method)
S(36213)            2     694.661     8.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=902.16 K, Pc=20.85 bar (from Joback method)
S(13616)            2     564.602     7.577     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.25 K, Pc=24.48 bar (from Joback method)
S(36402)            2     584.338     7.624     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.88 K, Pc=24.88 bar (from Joback method)
S(226)              2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(13841)            2     536.676     7.986     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.98 K, Pc=19.88 bar (from Joback method)
S(36526)            2     535.250     7.853     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.13 K, Pc=20.85 bar (from Joback method)
S(2851)             2     495.426     7.312     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.41 K, Pc=23.91 bar (from Joback method)
S(36441)            2     641.982     8.155     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.74 K, Pc=22.33 bar (from Joback method)
S(36653)            2     498.936     7.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=647.97 K, Pc=27.13 bar (from Joback method)
S(15129)            2     465.479     6.179     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.52 K, Pc=37.23 bar (from Joback method)
S(34291)            2     529.136     6.778     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.19 K, Pc=32.06 bar (from Joback method)
S(37176)            2     499.426     6.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.61 K, Pc=33.3 bar (from Joback method)
S(1494)             2     457.894     5.905     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=594.67 K, Pc=41.95 bar (from Joback method)
S(24889)            2     459.185     6.108     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.34 K, Pc=38.01 bar (from Joback method)
S(1263)             2     434.123     6.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=563.80 K, Pc=28.87 bar (from Joback method)
C8H14(430)          2     430.427     6.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.00 K, Pc=31.7 bar (from Joback method)
C8H15(456)          2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
C8H15(463)          2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(26562)            2     516.470     7.481     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.74 K, Pc=23.27 bar (from Joback method)
S(26587)            2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(26535)            2     516.470     7.481     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.74 K, Pc=23.27 bar (from Joback method)
S(7326)             2     471.624     6.759     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.50 K, Pc=28.81 bar (from Joback method)
S(38179)            2     498.276     7.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=647.11 K, Pc=24.6 bar (from Joback method)
S(26757)            2     463.306     7.092     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.70 K, Pc=24.51 bar (from Joback method)
C7H13(483)          2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(27036)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(1267)             2     458.303     6.652     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=595.20 K, Pc=29.38 bar (from Joback method)
S(1272)             2     474.418     6.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=616.13 K, Pc=26.54 bar (from Joback method)
C6H10(473)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
S(7451)             2     450.814     6.880     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=585.47 K, Pc=26.11 bar (from Joback method)
S(38297)            2     526.529     7.755     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.80 K, Pc=21.3 bar (from Joback method)
S(14177)            2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
S(14355)            2     503.286     7.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.62 K, Pc=24.98 bar (from Joback method)
C6H9(6924)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
C8H14(431)          2     423.151     6.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.55 K, Pc=31.88 bar (from Joback method)
C3H7O(608)          2     402.352     5.826     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.54 K, Pc=38.39 bar (from Joback method)
C9H17(437)          2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
S(38407)            2     580.367     8.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.72 K, Pc=21.22 bar (from Joback method)
S(26689)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(202)              2     532.367     6.817     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.39 K, Pc=31.7 bar (from Joback method)
S(38372)            2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
S(4926)             2     518.966     7.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.98 K, Pc=19.91 bar (from Joback method)
S(19353)            2     510.493     7.732     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.98 K, Pc=20.83 bar (from Joback method)
S(217)              2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(9686)             2     576.750     8.424     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.03 K, Pc=18.2 bar (from Joback method)
S(9694)             2     501.533     7.454     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=651.34 K, Pc=22.85 bar (from Joback method)
S(39743)            2     534.362     7.705     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=693.98 K, Pc=22.04 bar (from Joback method)
S(39754)            2     471.429     6.729     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.25 K, Pc=29.19 bar (from Joback method)
S(231)              2     553.791     7.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.21 K, Pc=23.7 bar (from Joback method)
S(39815)            2     553.791     7.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.21 K, Pc=23.7 bar (from Joback method)
S(230)              2     553.791     7.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.21 K, Pc=23.7 bar (from Joback method)
C6H5(203)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(20034)            2     566.084     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=19.46 bar (from Joback method)
S(24548)            2     574.345     7.868     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=745.90 K, Pc=22.25 bar (from Joback method)
S(41219)            2     586.926     7.810     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.24 K, Pc=23.25 bar (from Joback method)
S(41457)            2     643.210     8.405     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.34 K, Pc=20.44 bar (from Joback method)
S(41220)            2     612.138     7.830     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=794.98 K, Pc=24.05 bar (from Joback method)
S(42020)            2     570.913     7.507     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=25.46 bar (from Joback method)
S(41458)            2     643.210     8.405     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.34 K, Pc=20.44 bar (from Joback method)
S(42119)            2     549.089     7.398     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.10 K, Pc=25.59 bar (from Joback method)
S(42481)            2     496.037     6.974     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.20 K, Pc=27.58 bar (from Joback method)
S(42820)            2     569.907     7.733     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=740.14 K, Pc=23.25 bar (from Joback method)
S(19273)            2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(42818)            2     569.907     7.733     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=740.14 K, Pc=23.25 bar (from Joback method)
S(43431)            2     539.932     7.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.21 K, Pc=23.8 bar (from Joback method)
S(42908)            2     539.932     7.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.21 K, Pc=23.8 bar (from Joback method)
S(42819)            2     569.907     7.733     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=740.14 K, Pc=23.25 bar (from Joback method)
S(43432)            2     542.402     7.695     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=704.42 K, Pc=22.46 bar (from Joback method)
S(42909)            2     539.932     7.537     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.21 K, Pc=23.8 bar (from Joback method)
S(43435)            2     574.346     7.773     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=745.90 K, Pc=23.07 bar (from Joback method)
S(44060)            2     579.602     7.586     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.73 K, Pc=25.05 bar (from Joback method)
S(41151)            2     566.084     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=19.46 bar (from Joback method)
S(43381)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
C9H15(264)          2     481.473     7.181     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.29 K, Pc=24.53 bar (from Joback method)
S(44760)            2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(41152)            2     566.084     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=19.46 bar (from Joback method)
S(44871)            2     647.721     9.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.20 K, Pc=16.29 bar (from Joback method)
S(44890)            2     625.476     8.946     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.31 K, Pc=16.48 bar (from Joback method)
S(44869)            2     569.129     8.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.13 K, Pc=18.85 bar (from Joback method)
S(4620)             2     647.721     9.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.20 K, Pc=16.29 bar (from Joback method)
S(2155)             2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
S(44562)            2     507.485     7.406     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.07 K, Pc=23.56 bar (from Joback method)
S(8995)             2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(236)              2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
S(46255)            2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(46254)            2     607.436     8.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=788.88 K, Pc=17.95 bar (from Joback method)
S(235)              2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
S(260)              2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(46906)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(46905)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
S(46783)            2     510.865     7.324     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.46 K, Pc=24.53 bar (from Joback method)
S(18763)            2     611.375     8.061     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=793.99 K, Pc=22.02 bar (from Joback method)
S(41785)            2     655.521     8.341     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=851.33 K, Pc=21.31 bar (from Joback method)
S(47972)            2     629.116     8.363     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=817.03 K, Pc=20.29 bar (from Joback method)
S(47973)            2     627.801     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.33 K, Pc=21.8 bar (from Joback method)
S(47971)            2     619.581     8.079     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=804.65 K, Pc=22.17 bar (from Joback method)
S(48117)            2     634.449     8.056     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.96 K, Pc=22.89 bar (from Joback method)
S(48230)            2     652.171     8.234     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=846.98 K, Pc=22.04 bar (from Joback method)
S(48321)            2     680.958     8.569     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=884.36 K, Pc=20.42 bar (from Joback method)
S(48390)            2     682.552     8.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=886.43 K, Pc=18.6 bar (from Joback method)
S(48286)            2     634.054     7.730     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.45 K, Pc=25.9 bar (from Joback method)
S(48599)            2     684.870     8.714     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=889.44 K, Pc=19.53 bar (from Joback method)
S(48723)            2     497.479     7.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=646.08 K, Pc=21.31 bar (from Joback method)
S(9331)             2     616.719     8.761     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=800.93 K, Pc=17.3 bar (from Joback method)
S(12015)            2     572.466     7.894     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=743.46 K, Pc=21.96 bar (from Joback method)
S(48975)            2     652.083     8.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=846.86 K, Pc=17.62 bar (from Joback method)
S(48980)            2     652.083     8.871     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=846.86 K, Pc=17.62 bar (from Joback method)
S(34573)            2     481.487     6.295     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.31 K, Pc=36.42 bar (from Joback method)
S(8925)             2     571.338     8.167     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.00 K, Pc=19.79 bar (from Joback method)
C4H2(204)           1     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(21584)            2     592.303     8.243     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.22 K, Pc=19.95 bar (from Joback method)
S(49267)            2     545.017     7.961     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=707.81 K, Pc=20.38 bar (from Joback method)
S(49268)            2     556.615     8.204     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.88 K, Pc=19.02 bar (from Joback method)
S(49092)            2     508.641     6.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=660.57 K, Pc=32.92 bar (from Joback method)
S(7595)             2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(26049)            2     573.006     7.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.16 K, Pc=26.52 bar (from Joback method)
S(36346)            2     694.661     8.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=902.16 K, Pc=20.85 bar (from Joback method)
S(216)              2     612.518     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.48 K, Pc=20.55 bar (from Joback method)
S(9224)             2     625.351     8.620     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.14 K, Pc=18.42 bar (from Joback method)
S(49984)            2     561.441     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=729.14 K, Pc=23.66 bar (from Joback method)
S(2864)             2     490.339     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.80 K, Pc=24.1 bar (from Joback method)
S(18773)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(50439)            2     694.545     9.052     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=902.01 K, Pc=17.67 bar (from Joback method)
S(50509)            2     664.464     9.009     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=862.94 K, Pc=17.15 bar (from Joback method)
S(50508)            2     654.624     8.770     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=850.16 K, Pc=18.31 bar (from Joback method)
S(50568)            2     664.033     8.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=862.38 K, Pc=20.95 bar (from Joback method)
S(44897)            2     647.721     9.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.20 K, Pc=16.29 bar (from Joback method)
S(8932)             2     562.952     8.083     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=731.11 K, Pc=20.11 bar (from Joback method)
S(26862)            2     573.166     7.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.37 K, Pc=26.43 bar (from Joback method)
S(50757)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(44898)            2     647.721     9.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.20 K, Pc=16.29 bar (from Joback method)
S(44892)            2     647.721     9.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.20 K, Pc=16.29 bar (from Joback method)
S(13437)            2     613.718     8.409     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=797.04 K, Pc=19.48 bar (from Joback method)
S(239)              2     573.139     7.109     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.34 K, Pc=30.09 bar (from Joback method)
S(50261)            2     496.689     7.526     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.05 K, Pc=21.98 bar (from Joback method)
S(51028)            2     639.647     8.740     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.71 K, Pc=18.08 bar (from Joback method)
S(238)              2     573.139     7.109     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.34 K, Pc=30.09 bar (from Joback method)
S(50602)            2     668.471     9.072     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=868.14 K, Pc=16.89 bar (from Joback method)
S(51829)            2     705.675     9.297     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=916.46 K, Pc=16.56 bar (from Joback method)
S(22845)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(52356)            2     707.117     9.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=918.33 K, Pc=17.4 bar (from Joback method)
S(52357)            2     705.675     9.297     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=916.46 K, Pc=16.56 bar (from Joback method)
S(52281)            2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(51777)            2     617.765     7.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.29 K, Pc=27.79 bar (from Joback method)
S(52275)            2     705.675     9.297     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=916.46 K, Pc=16.56 bar (from Joback method)
S(52883)            2     588.185     7.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.88 K, Pc=32.06 bar (from Joback method)
S(219)              2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
S(15198)            2     603.080     8.197     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=783.22 K, Pc=20.66 bar (from Joback method)
S(52887)            2     630.270     7.127     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.53 K, Pc=32.84 bar (from Joback method)
S(3236)             2     539.549     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.71 K, Pc=20.04 bar (from Joback method)
S(19350)            2     480.439     7.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.95 K, Pc=23.94 bar (from Joback method)
S(241)              2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(54323)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(240)              2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(38267)            2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(27135)            2     415.907     6.062     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=540.14 K, Pc=35.22 bar (from Joback method)
S(5368)             2     490.490     7.218     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.00 K, Pc=24.6 bar (from Joback method)
C7H12(425)          2     403.169     5.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.60 K, Pc=35.86 bar (from Joback method)
S(543)              2     422.794     6.057     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.08 K, Pc=35.9 bar (from Joback method)
S(53875)            2     480.439     7.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.95 K, Pc=23.94 bar (from Joback method)
C8H17(353)          2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
C7H13(440)          2     412.931     6.240     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.27 K, Pc=32.06 bar (from Joback method)
S(54818)            2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(54778)            2     419.434     6.456     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=544.72 K, Pc=29.41 bar (from Joback method)
S(54819)            2     497.512     7.139     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=646.12 K, Pc=25.79 bar (from Joback method)
S(54865)            2     480.545     7.141     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=24.9 bar (from Joback method)
S(7057)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(54907)            2     397.826     6.044     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.66 K, Pc=34 bar (from Joback method)
S(7055)             2     398.308     5.959     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=517.28 K, Pc=35.52 bar (from Joback method)
S(54836)            2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(54781)            2     412.931     6.240     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.27 K, Pc=32.06 bar (from Joback method)
S(54976)            2     499.811     7.170     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.11 K, Pc=25.59 bar (from Joback method)
C6H10(336)          2     395.658     5.721     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.84 K, Pc=39.86 bar (from Joback method)
S(4157)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(55276)            2     568.121     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.82 K, Pc=19.53 bar (from Joback method)
S(55299)            2     568.121     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.82 K, Pc=19.53 bar (from Joback method)
S(55363)            2     579.845     8.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.05 K, Pc=17.4 bar (from Joback method)
S(55309)            2     568.121     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.82 K, Pc=19.53 bar (from Joback method)
S(3166)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(4160)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(4149)             2     423.080     6.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.45 K, Pc=26.41 bar (from Joback method)
S(4194)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(4246)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
