! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(33975)            2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(33974)            2     607.436     8.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=788.88 K, Pc=17.95 bar (from Joback method)
S(33981)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
S(33002)            2     641.982     8.155     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.74 K, Pc=22.33 bar (from Joback method)
S(34366)            2     498.936     7.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=647.97 K, Pc=27.13 bar (from Joback method)
S(7232)             2     450.814     6.880     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=585.47 K, Pc=26.11 bar (from Joback method)
S(14642)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
C4H7(486)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(13033)            2     465.479     6.179     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.52 K, Pc=37.23 bar (from Joback method)
S(34519)            2     536.216     7.972     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.38 K, Pc=19.97 bar (from Joback method)
S(14722)            2     503.286     7.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.62 K, Pc=24.98 bar (from Joback method)
S(25513)            2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(35214)            2     526.529     7.755     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.80 K, Pc=21.3 bar (from Joback method)
S(7257)             2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(35250)            2     428.429     6.572     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=556.40 K, Pc=28.47 bar (from Joback method)
S(35247)            2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(34842)            2     529.136     6.778     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.19 K, Pc=32.06 bar (from Joback method)
S(28882)            2     489.320     6.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.48 K, Pc=34.52 bar (from Joback method)
S(7046)             2     471.624     6.759     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.50 K, Pc=28.81 bar (from Joback method)
S(35301)            2     498.276     7.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=647.11 K, Pc=24.6 bar (from Joback method)
C9H17(302)          2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
S(4881)             2     496.138     6.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.34 K, Pc=37.96 bar (from Joback method)
S(35206)            2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(6781)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(35360)            2     397.826     6.044     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.66 K, Pc=34 bar (from Joback method)
S(6779)             2     398.308     5.959     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=517.28 K, Pc=35.52 bar (from Joback method)
S(378)              2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(35334)            2     523.690     6.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.12 K, Pc=34.24 bar (from Joback method)
S(29036)            2     474.316     5.801     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.99 K, Pc=45.84 bar (from Joback method)
S(34520)            2     526.781     7.866     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=684.13 K, Pc=20.42 bar (from Joback method)
S(1156)             2     465.395     6.873     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.41 K, Pc=27.04 bar (from Joback method)
S(35184)            2     580.367     8.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.72 K, Pc=21.22 bar (from Joback method)
C6H6(136)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(26324)            2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(36296)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(36336)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(36352)            2     507.485     7.406     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.07 K, Pc=23.56 bar (from Joback method)
S(6669)             2     518.966     7.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.98 K, Pc=19.91 bar (from Joback method)
S(3181)             2     539.549     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.71 K, Pc=20.04 bar (from Joback method)
S(26398)            2     480.439     7.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.95 K, Pc=23.94 bar (from Joback method)
S(36859)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(36862)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(36926)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(36799)            2     480.439     7.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.95 K, Pc=23.94 bar (from Joback method)
C8H17(215)          2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
S(37105)            2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(37106)            2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(4110)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(37204)            2     568.121     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.82 K, Pc=19.53 bar (from Joback method)
S(37237)            2     568.121     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.82 K, Pc=19.53 bar (from Joback method)
C7H7(137)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(36345)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(37506)            2     499.426     6.565     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.61 K, Pc=33.3 bar (from Joback method)
S(28568)            2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
S(38877)            2     538.743     7.680     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.67 K, Pc=22.44 bar (from Joback method)
S(38878)            2     536.500     7.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.75 K, Pc=22.02 bar (from Joback method)
S(28573)            2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
S(37892)            2     481.487     6.295     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.31 K, Pc=36.42 bar (from Joback method)
S(38881)            2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
S(39626)            2     508.641     6.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=660.57 K, Pc=32.92 bar (from Joback method)
S(7458)             2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
C7H8(138)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(4614)             2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(3520)             2     627.712     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.21 K, Pc=18.42 bar (from Joback method)
S(22662)            2     574.345     7.868     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=745.90 K, Pc=22.25 bar (from Joback method)
S(41378)            2     586.926     7.810     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.24 K, Pc=23.25 bar (from Joback method)
S(41593)            2     643.210     8.405     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.34 K, Pc=20.44 bar (from Joback method)
S(41594)            2     643.210     8.405     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.34 K, Pc=20.44 bar (from Joback method)
S(41888)            2     655.521     8.341     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=851.33 K, Pc=21.31 bar (from Joback method)
S(42061)            2     629.116     8.363     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=817.03 K, Pc=20.29 bar (from Joback method)
S(42062)            2     627.801     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.33 K, Pc=21.8 bar (from Joback method)
S(42060)            2     619.581     8.079     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=804.65 K, Pc=22.17 bar (from Joback method)
S(42182)            2     634.449     8.056     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.96 K, Pc=22.89 bar (from Joback method)
S(42287)            2     652.171     8.234     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=846.98 K, Pc=22.04 bar (from Joback method)
S(42376)            2     680.958     8.569     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=884.36 K, Pc=20.42 bar (from Joback method)
S(42343)            2     634.054     7.730     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.45 K, Pc=25.9 bar (from Joback method)
S(42548)            2     684.870     8.714     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=889.44 K, Pc=19.53 bar (from Joback method)
S(42671)            2     497.479     7.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=646.08 K, Pc=21.31 bar (from Joback method)
S(10822)            2     633.981     8.475     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.35 K, Pc=19.65 bar (from Joback method)
S(42822)            2     570.913     7.507     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=25.46 bar (from Joback method)
S(31380)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(17841)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(43383)            2     694.545     9.052     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=902.01 K, Pc=17.67 bar (from Joback method)
S(43420)            2     664.464     9.009     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=862.94 K, Pc=17.15 bar (from Joback method)
S(43419)            2     654.624     8.770     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=850.16 K, Pc=18.31 bar (from Joback method)
S(43485)            2     664.033     8.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=862.38 K, Pc=20.95 bar (from Joback method)
S(43519)            2     668.471     9.072     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=868.14 K, Pc=16.89 bar (from Joback method)
iC4H7(139)          2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
S(2276)             2     530.758     7.639     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.30 K, Pc=22.46 bar (from Joback method)
S(43616)            2     705.675     9.297     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=916.46 K, Pc=16.56 bar (from Joback method)
S(37124)            2     488.659     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.62 K, Pc=22.81 bar (from Joback method)
S(43707)            2     488.659     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.62 K, Pc=22.81 bar (from Joback method)
S(43803)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(37182)            2     429.687     6.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.04 K, Pc=32.43 bar (from Joback method)
S(35180)            2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
S(43855)            2     515.905     7.221     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.01 K, Pc=25.85 bar (from Joback method)
S(44023)            2     549.574     7.549     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.73 K, Pc=24.1 bar (from Joback method)
S(23601)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
C8H14(294)          2     423.151     6.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.55 K, Pc=31.88 bar (from Joback method)
S(44019)            2     532.512     7.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.57 K, Pc=23.66 bar (from Joback method)
C6H10(339)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
S(3594)             2     554.147     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.67 K, Pc=18.95 bar (from Joback method)
S(44173)            2     707.117     9.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=918.33 K, Pc=17.4 bar (from Joback method)
C2H4(993)           2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(44174)            2     705.675     9.297     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=916.46 K, Pc=16.56 bar (from Joback method)
S(415)              2     422.794     6.057     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.08 K, Pc=35.9 bar (from Joback method)
S(44486)            2     632.449     8.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=821.36 K, Pc=16.43 bar (from Joback method)
S(43650)            2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(35213)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(13000)            2     381.310     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=495.21 K, Pc=43.17 bar (from Joback method)
S(1146)             2     474.418     6.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=616.13 K, Pc=26.54 bar (from Joback method)
S(43804)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(44228)            2     467.022     6.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.52 K, Pc=28.97 bar (from Joback method)
S(701)              2     416.433     6.177     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=540.82 K, Pc=33.34 bar (from Joback method)
S(43644)            2     705.675     9.297     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=916.46 K, Pc=16.56 bar (from Joback method)
cC3H4(140)          1     252.000     4.760     0.000     0.000     1.000    ! GRI-Mech
S(9482)             2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(45796)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(45689)            2     510.865     7.324     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.46 K, Pc=24.53 bar (from Joback method)
S(3680)             2     438.709     6.437     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=569.75 K, Pc=31.04 bar (from Joback method)
C7H13(358)          2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(4962)             2     493.451     7.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.84 K, Pc=25.56 bar (from Joback method)
S(18204)            2     640.362     8.713     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.64 K, Pc=18.26 bar (from Joback method)
S(3109)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(16818)            2     552.124     8.074     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=717.04 K, Pc=19.79 bar (from Joback method)
S(15555)            2     499.647     7.162     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.89 K, Pc=25.66 bar (from Joback method)
S(46851)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(8860)             2     415.907     6.062     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=540.14 K, Pc=35.22 bar (from Joback method)
lC5H7(141)          2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
S(6496)             2     449.963     6.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.37 K, Pc=28.38 bar (from Joback method)
S(25810)            2     415.907     6.062     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=540.14 K, Pc=35.22 bar (from Joback method)
S(9403)             2     555.241     7.976     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.09 K, Pc=20.64 bar (from Joback method)
S(1090)             2     452.987     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.29 K, Pc=29.44 bar (from Joback method)
S(47949)            2     528.511     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=686.38 K, Pc=24.68 bar (from Joback method)
S(47950)            2     537.175     7.519     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.63 K, Pc=23.84 bar (from Joback method)
S(48071)            2     537.175     7.519     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.63 K, Pc=23.84 bar (from Joback method)
S(48190)            2     612.890     8.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.96 K, Pc=20.33 bar (from Joback method)
S(47975)            2     533.384     7.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.71 K, Pc=24.63 bar (from Joback method)
S(48271)            2     533.384     7.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.71 K, Pc=24.63 bar (from Joback method)
S(48346)            2     604.473     8.161     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=785.03 K, Pc=20.98 bar (from Joback method)
S(48208)            2     612.890     8.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.96 K, Pc=20.33 bar (from Joback method)
S(14253)            2     458.303     6.652     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=595.20 K, Pc=29.38 bar (from Joback method)
S(48156)            2     488.289     6.872     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.14 K, Pc=28.38 bar (from Joback method)
S(28140)            2     536.887     7.417     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.26 K, Pc=24.83 bar (from Joback method)
S(49079)            2     536.887     7.417     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.26 K, Pc=24.83 bar (from Joback method)
S(49314)            2     623.210     8.332     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=809.36 K, Pc=20.33 bar (from Joback method)
S(49360)            2     626.302     8.348     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=813.38 K, Pc=20.31 bar (from Joback method)
S(49359)            2     625.331     8.640     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.12 K, Pc=18.29 bar (from Joback method)
S(49445)            2     590.933     7.729     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=767.45 K, Pc=24.15 bar (from Joback method)
S(953)              2     376.253     5.363     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=488.64 K, Pc=46.03 bar (from Joback method)
S(36392)            2     490.345     7.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.81 K, Pc=24.68 bar (from Joback method)
C7H13(310)          2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
S(29765)            2     573.006     7.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.16 K, Pc=26.52 bar (from Joback method)
S(49559)            2     425.964     6.594     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=553.20 K, Pc=28.02 bar (from Joback method)
S(4964)             2     490.640     7.094     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.19 K, Pc=25.92 bar (from Joback method)
S(49854)            2     487.465     7.282     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.07 K, Pc=23.82 bar (from Joback method)
S(49853)            2     489.953     7.247     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.30 K, Pc=24.29 bar (from Joback method)
S(49899)            2     574.074     8.250     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=745.55 K, Pc=19.29 bar (from Joback method)
S(47522)            2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
S(50975)            2     421.842     6.496     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=547.85 K, Pc=29.03 bar (from Joback method)
S(47632)            2     492.933     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.17 K, Pc=25.71 bar (from Joback method)
S(51032)            2     483.548     7.184     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.98 K, Pc=24.6 bar (from Joback method)
S(29755)            2     573.166     7.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.37 K, Pc=26.43 bar (from Joback method)
S(51031)            2     486.045     7.149     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=631.23 K, Pc=25.1 bar (from Joback method)
S(51176)            2     570.341     8.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=740.70 K, Pc=19.86 bar (from Joback method)
S(50971)            2     408.389     6.224     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.38 K, Pc=31.96 bar (from Joback method)
S(51093)            2     572.963     7.194     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=744.11 K, Pc=29.03 bar (from Joback method)
S(31177)            2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(31413)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(52299)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
S(31406)            2     656.158     9.023     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=852.15 K, Pc=16.85 bar (from Joback method)
S(52494)            2     633.505     8.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.73 K, Pc=20.31 bar (from Joback method)
C3H6O(142)          2     371.145     5.437     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=482.01 K, Pc=43.57 bar (from Joback method)
S(21322)            2     603.080     8.197     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=783.22 K, Pc=20.66 bar (from Joback method)
S(45795)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
