! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(33685)            2     532.367     6.817     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.39 K, Pc=31.7 bar (from Joback method)
S(33872)            2     617.765     7.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.29 K, Pc=27.79 bar (from Joback method)
C5H5(134)           2     410.336     5.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=532.90 K, Pc=41.57 bar (from Joback method)
C6H5(135)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(34290)            2     588.185     7.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.88 K, Pc=32.06 bar (from Joback method)
S(22348)            2     587.642     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.17 K, Pc=18.82 bar (from Joback method)
S(30354)            2     527.707     6.833     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=685.33 K, Pc=31.21 bar (from Joback method)
S(34676)            2     522.145     6.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=678.11 K, Pc=37.13 bar (from Joback method)
S(35202)            2     587.561     7.387     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.07 K, Pc=27.5 bar (from Joback method)
S(35220)            2     643.234     8.052     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=835.37 K, Pc=23.25 bar (from Joback method)
S(8416)             2     612.996     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.10 K, Pc=17.99 bar (from Joback method)
S(32125)            2     612.518     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.48 K, Pc=20.55 bar (from Joback method)
S(33879)            2     630.270     7.127     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.53 K, Pc=32.84 bar (from Joback method)
S(34631)            2     617.765     7.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.29 K, Pc=27.79 bar (from Joback method)
S(35423)            2     715.422     8.700     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=929.12 K, Pc=20.49 bar (from Joback method)
S(35433)            2     713.121     8.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=926.13 K, Pc=22.02 bar (from Joback method)
S(2276)             2     530.758     7.639     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.30 K, Pc=22.46 bar (from Joback method)
S(23543)            2     625.586     8.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.45 K, Pc=20.16 bar (from Joback method)
S(36201)            2     707.117     9.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=918.33 K, Pc=17.4 bar (from Joback method)
S(36203)            2     707.117     9.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=918.33 K, Pc=17.4 bar (from Joback method)
S(36202)            2     705.675     9.297     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=916.46 K, Pc=16.56 bar (from Joback method)
S(35951)            2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(14533)            2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(3092)             2     531.145     7.764     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.80 K, Pc=21.41 bar (from Joback method)
S(7220)             2     450.814     6.880     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=585.47 K, Pc=26.11 bar (from Joback method)
S(36593)            2     705.675     9.297     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=916.46 K, Pc=16.56 bar (from Joback method)
S(36648)            2     539.984     8.069     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.28 K, Pc=19.39 bar (from Joback method)
S(36649)            2     530.576     7.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.06 K, Pc=19.82 bar (from Joback method)
S(14675)            2     463.306     7.092     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.70 K, Pc=24.51 bar (from Joback method)
S(14656)            2     503.286     7.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.62 K, Pc=24.98 bar (from Joback method)
S(7245)             2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(37017)            2     428.429     6.572     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=556.40 K, Pc=28.47 bar (from Joback method)
S(37014)            2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(7046)             2     471.624     6.759     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.50 K, Pc=28.81 bar (from Joback method)
S(37081)            2     498.276     7.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=647.11 K, Pc=24.6 bar (from Joback method)
C9H17(302)          2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
S(32472)            2     507.485     7.406     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.07 K, Pc=23.56 bar (from Joback method)
S(26222)            2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(6781)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(37160)            2     397.826     6.044     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.66 K, Pc=34 bar (from Joback method)
S(6779)             2     398.308     5.959     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=517.28 K, Pc=35.52 bar (from Joback method)
S(378)              2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(1156)             2     465.395     6.873     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.41 K, Pc=27.04 bar (from Joback method)
S(37063)            2     580.367     8.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.72 K, Pc=21.22 bar (from Joback method)
S(8309)             2     571.048     8.356     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.62 K, Pc=18.47 bar (from Joback method)
S(7454)             2     475.701     7.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=617.79 K, Pc=25.74 bar (from Joback method)
S(37423)            2     460.341     6.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.85 K, Pc=29.54 bar (from Joback method)
S(37521)            2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
S(37542)            2     538.743     7.680     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.67 K, Pc=22.44 bar (from Joback method)
S(37543)            2     536.500     7.717     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.75 K, Pc=22.02 bar (from Joback method)
S(37546)            2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
S(37526)            2     540.365     7.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.77 K, Pc=23.96 bar (from Joback method)
C6H6(136)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(37469)            2     465.527     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.58 K, Pc=29.47 bar (from Joback method)
S(38002)            2     536.564     7.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.84 K, Pc=24.75 bar (from Joback method)
S(38001)            2     545.159     7.549     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=708.00 K, Pc=23.91 bar (from Joback method)
S(38040)            2     515.010     7.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=668.84 K, Pc=24.31 bar (from Joback method)
S(38253)            2     546.270     7.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=709.44 K, Pc=25.64 bar (from Joback method)
S(38263)            2     489.320     6.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.48 K, Pc=34.52 bar (from Joback method)
S(4881)             2     496.138     6.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.34 K, Pc=37.96 bar (from Joback method)
S(38776)            2     523.690     6.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.12 K, Pc=34.24 bar (from Joback method)
S(38771)            2     474.316     5.801     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.99 K, Pc=45.84 bar (from Joback method)
S(6669)             2     518.966     7.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.98 K, Pc=19.91 bar (from Joback method)
S(29579)            2     423.080     6.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.45 K, Pc=26.41 bar (from Joback method)
S(29727)            2     510.045     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.40 K, Pc=21.49 bar (from Joback method)
C5H11(194)          2     367.022     5.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.65 K, Pc=36.73 bar (from Joback method)
S(688)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(698)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
C7H7(137)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(689)              2     457.109     6.684     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.65 K, Pc=28.87 bar (from Joback method)
S(9447)             2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(21890)            2     536.676     7.986     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=696.98 K, Pc=19.88 bar (from Joback method)
S(2790)             2     495.426     7.312     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.41 K, Pc=23.91 bar (from Joback method)
S(40926)            2     535.250     7.853     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=695.13 K, Pc=20.85 bar (from Joback method)
S(9450)             2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(41287)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
S(41319)            2     608.645     8.744     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.45 K, Pc=17.17 bar (from Joback method)
S(41318)            2     607.436     8.610     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=788.88 K, Pc=17.95 bar (from Joback method)
S(41325)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
C7H8(138)           2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(35799)            2     683.825     7.965     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=888.08 K, Pc=25.53 bar (from Joback method)
S(34630)            2     617.765     7.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.29 K, Pc=27.79 bar (from Joback method)
S(35456)            2     727.223     8.198     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=944.45 K, Pc=24.9 bar (from Joback method)
iC4H7(139)          2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
S(21290)            2     603.080     8.197     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=783.22 K, Pc=20.66 bar (from Joback method)
S(35694)            2     617.765     7.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=802.29 K, Pc=27.79 bar (from Joback method)
C7H13(358)          2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(4962)             2     493.451     7.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.84 K, Pc=25.56 bar (from Joback method)
S(37003)            2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
S(15498)            2     499.647     7.162     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.89 K, Pc=25.66 bar (from Joback method)
S(26852)            2     463.642     6.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.13 K, Pc=26.35 bar (from Joback method)
S(44700)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
C8H14(294)          2     423.151     6.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.55 K, Pc=31.88 bar (from Joback method)
S(44644)            2     497.215     7.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.73 K, Pc=24.56 bar (from Joback method)
C6H10(339)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
S(44888)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(44742)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
C2H4(993)           2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(44703)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(415)              2     422.794     6.057     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.08 K, Pc=35.9 bar (from Joback method)
S(44639)            2     515.154     7.571     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.03 K, Pc=22.4 bar (from Joback method)
S(26225)            2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(12927)            2     381.310     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=495.21 K, Pc=43.17 bar (from Joback method)
S(1146)             2     474.418     6.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=616.13 K, Pc=26.54 bar (from Joback method)
S(3181)             2     539.549     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.71 K, Pc=20.04 bar (from Joback method)
S(26851)            2     480.439     7.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.95 K, Pc=23.94 bar (from Joback method)
S(45575)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(45578)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
cC3H4(140)          1     252.000     4.760     0.000     0.000     1.000    ! GRI-Mech
S(45613)            2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(3017)             2     549.270     8.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.34 K, Pc=18.71 bar (from Joback method)
S(19716)            2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(46386)            2     571.096     8.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.68 K, Pc=20 bar (from Joback method)
S(46389)            2     571.096     8.137     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.68 K, Pc=20 bar (from Joback method)
S(19644)            2     581.083     8.017     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.65 K, Pc=21.28 bar (from Joback method)
S(44741)            2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(31514)            2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(32029)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(45518)            2     480.439     7.235     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.95 K, Pc=23.94 bar (from Joback method)
C8H17(215)          2     420.525     6.679     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=26.63 bar (from Joback method)
S(47040)            2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(47053)            2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(46920)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
S(47241)            2     488.659     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.62 K, Pc=22.81 bar (from Joback method)
S(47368)            2     488.659     7.394     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.62 K, Pc=22.81 bar (from Joback method)
S(47520)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(32022)            2     656.158     9.023     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=852.15 K, Pc=16.85 bar (from Joback method)
S(47629)            2     633.505     8.380     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.73 K, Pc=20.31 bar (from Joback method)
S(47525)            2     576.480     8.329     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.68 K, Pc=18.82 bar (from Joback method)
S(8847)             2     415.907     6.062     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=540.14 K, Pc=35.22 bar (from Joback method)
lC5H7(141)          2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
S(3680)             2     438.709     6.437     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=569.75 K, Pc=31.04 bar (from Joback method)
S(18163)            2     640.362     8.713     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.64 K, Pc=18.26 bar (from Joback method)
S(6496)             2     449.963     6.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.37 K, Pc=28.38 bar (from Joback method)
S(9451)             2     569.319     8.077     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.38 K, Pc=20.38 bar (from Joback method)
S(49141)            2     647.865     8.940     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.38 K, Pc=17.1 bar (from Joback method)
S(49017)            2     510.865     7.324     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.46 K, Pc=24.53 bar (from Joback method)
S(46426)            2     553.974     7.941     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.45 K, Pc=20.87 bar (from Joback method)
S(49403)            2     553.974     7.941     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.45 K, Pc=20.87 bar (from Joback method)
S(49617)            2     642.015     8.869     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.79 K, Pc=17.36 bar (from Joback method)
S(49681)            2     674.754     9.232     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=876.30 K, Pc=16.18 bar (from Joback method)
S(49784)            2     614.032     8.333     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=797.44 K, Pc=20.02 bar (from Joback method)
S(49140)            2     646.007     8.850     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.97 K, Pc=17.58 bar (from Joback method)
S(22629)            2     566.084     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=19.46 bar (from Joback method)
S(9372)             2     555.241     7.976     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.09 K, Pc=20.64 bar (from Joback method)
S(1090)             2     452.987     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.29 K, Pc=29.44 bar (from Joback method)
S(50415)            2     528.511     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=686.38 K, Pc=24.68 bar (from Joback method)
S(50416)            2     537.175     7.519     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.63 K, Pc=23.84 bar (from Joback method)
S(50622)            2     537.175     7.519     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.63 K, Pc=23.84 bar (from Joback method)
S(50742)            2     612.890     8.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.96 K, Pc=20.33 bar (from Joback method)
S(50486)            2     533.384     7.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.71 K, Pc=24.63 bar (from Joback method)
S(50941)            2     533.384     7.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.71 K, Pc=24.63 bar (from Joback method)
S(50969)            2     604.473     8.161     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=785.03 K, Pc=20.98 bar (from Joback method)
S(50770)            2     612.890     8.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.96 K, Pc=20.33 bar (from Joback method)
S(14188)            2     458.303     6.652     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=595.20 K, Pc=29.38 bar (from Joback method)
S(50764)            2     621.189     8.368     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=806.74 K, Pc=20 bar (from Joback method)
S(51354)            2     600.417     7.729     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=779.76 K, Pc=24.53 bar (from Joback method)
S(50127)            2     566.084     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=19.46 bar (from Joback method)
S(2806)             2     481.473     7.181     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.29 K, Pc=24.53 bar (from Joback method)
S(49032)            2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
S(50128)            2     566.084     8.188     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.17 K, Pc=19.46 bar (from Joback method)
S(51877)            2     647.721     9.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.20 K, Pc=16.29 bar (from Joback method)
S(50672)            2     488.289     6.872     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.14 K, Pc=28.38 bar (from Joback method)
S(51924)            2     625.476     8.946     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=812.31 K, Pc=16.48 bar (from Joback method)
S(4578)             2     647.721     9.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=841.20 K, Pc=16.29 bar (from Joback method)
S(51875)            2     569.129     8.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=739.13 K, Pc=18.85 bar (from Joback method)
