! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
C4H6O(777)          2     403.601     5.472     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=524.16 K, Pc=46.47 bar (from Joback method)
S(13722)            2     537.685     7.665     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=698.29 K, Pc=22.53 bar (from Joback method)
S(11017)            2     520.775     7.197     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.33 K, Pc=26.35 bar (from Joback method)
S(13646)            2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(13844)            2     567.424     8.039     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=736.91 K, Pc=20.6 bar (from Joback method)
S(10137)            2     496.870     6.848     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.29 K, Pc=29.19 bar (from Joback method)
S(11677)            2     532.599     7.227     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.69 K, Pc=26.63 bar (from Joback method)
S(8880)             2     449.014     6.341     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.13 K, Pc=33.22 bar (from Joback method)
S(5924)             2     549.876     8.097     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.12 K, Pc=19.54 bar (from Joback method)
S(13622)            2     551.406     7.570     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.11 K, Pc=23.98 bar (from Joback method)
S(10379)            2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(14042)            2     525.942     7.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=683.04 K, Pc=26.68 bar (from Joback method)
S(10367)            2     513.632     7.419     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=667.05 K, Pc=23.73 bar (from Joback method)
S(13724)            2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(739)              2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(13606)            2     612.169     8.963     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.03 K, Pc=16.04 bar (from Joback method)
S(9215)             2     506.584     6.915     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.90 K, Pc=28.91 bar (from Joback method)
S(752)              2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(13968)            2     507.935     7.106     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.66 K, Pc=26.71 bar (from Joback method)
S(766)              2     482.622     6.595     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.78 K, Pc=31.74 bar (from Joback method)
S(14098)            2     506.584     6.915     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.90 K, Pc=28.91 bar (from Joback method)
S(12869)            2     485.740     6.429     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=630.83 K, Pc=34.48 bar (from Joback method)
S(8884)             2     449.014     6.341     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.13 K, Pc=33.22 bar (from Joback method)
S(9612)             2     588.181     8.450     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.87 K, Pc=18.39 bar (from Joback method)
S(12508)            2     661.162     9.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=858.65 K, Pc=15.95 bar (from Joback method)
S(10266)            2     576.988     8.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.34 K, Pc=16.82 bar (from Joback method)
S(6300)             2     532.803     7.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.95 K, Pc=20.38 bar (from Joback method)
S(4702)             2     495.656     7.629     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.71 K, Pc=21.06 bar (from Joback method)
S(14305)            2     505.109     7.573     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.99 K, Pc=21.94 bar (from Joback method)
S(14289)            2     484.346     6.327     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=629.02 K, Pc=36.07 bar (from Joback method)
S(14033)            2     481.310     6.636     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.08 K, Pc=31.07 bar (from Joback method)
S(14415)            2     511.380     7.011     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.13 K, Pc=27.99 bar (from Joback method)
S(3906)             2     457.894     5.905     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=594.67 K, Pc=41.95 bar (from Joback method)
S(9011)             2     589.863     8.478     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.06 K, Pc=18.26 bar (from Joback method)
S(13438)            2     559.670     7.873     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.84 K, Pc=21.63 bar (from Joback method)
S(12187)            2     552.937     8.321     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.10 K, Pc=18.11 bar (from Joback method)
S(9798)             2     545.721     7.781     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=708.73 K, Pc=21.86 bar (from Joback method)
S(5984)             2     541.432     8.038     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.16 K, Pc=19.67 bar (from Joback method)
S(9723)             2     630.413     9.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=818.72 K, Pc=15.45 bar (from Joback method)
S(4359)             2     478.857     7.203     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=621.89 K, Pc=24.17 bar (from Joback method)
S(11798)            2     481.323     7.223     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.09 K, Pc=24.1 bar (from Joback method)
S(13865)            2     549.480     7.541     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.61 K, Pc=24.17 bar (from Joback method)
S(14485)            2     459.185     6.108     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.34 K, Pc=38.01 bar (from Joback method)
S(2203)             2     415.312     6.358     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.37 K, Pc=30.49 bar (from Joback method)
S(9877)             2     570.915     8.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.45 K, Pc=19.15 bar (from Joback method)
S(13164)            2     545.138     7.651     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=707.97 K, Pc=22.96 bar (from Joback method)
S(14815)            2     511.256     6.846     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=663.97 K, Pc=30.06 bar (from Joback method)
S(2068)             2     446.351     6.660     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.68 K, Pc=28.51 bar (from Joback method)
S(650)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(14930)            2     568.011     7.996     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.68 K, Pc=20.96 bar (from Joback method)
S(1696)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(1691)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
C4H7(1255)          2     366.039     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.38 K, Pc=41.3 bar (from Joback method)
S(2321)             2     402.034     6.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.12 K, Pc=32.73 bar (from Joback method)
S(15113)            2     625.225     8.582     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=811.98 K, Pc=18.66 bar (from Joback method)
S(12639)            2     661.162     9.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=858.65 K, Pc=15.95 bar (from Joback method)
S(15084)            2     538.951     7.439     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.94 K, Pc=24.7 bar (from Joback method)
S(8885)             2     420.529     5.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=36.78 bar (from Joback method)
S(15305)            2     506.584     6.915     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.90 K, Pc=28.91 bar (from Joback method)
S(2194)             2     419.434     6.456     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=544.72 K, Pc=29.41 bar (from Joback method)
S(11565)            2     559.074     8.354     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.07 K, Pc=18.09 bar (from Joback method)
S(1308)             2     371.145     5.437     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=482.01 K, Pc=43.57 bar (from Joback method)
S(15593)            2     434.502     5.994     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=564.29 K, Pc=38.06 bar (from Joback method)
C3H5O(666)          2     348.879     5.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=453.09 K, Pc=49.66 bar (from Joback method)
C5H9(1511)          2     379.957     5.728     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=493.45 K, Pc=38.15 bar (from Joback method)
C3H5O(664)          2     402.351     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.53 K, Pc=42.83 bar (from Joback method)
S(13751)            2     480.483     6.406     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.00 K, Pc=34.48 bar (from Joback method)
S(12122)            2     500.922     6.740     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=650.55 K, Pc=30.86 bar (from Joback method)
S(14207)            2     496.692     6.719     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=645.06 K, Pc=30.9 bar (from Joback method)
S(4126)             2     633.777     8.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.09 K, Pc=18.14 bar (from Joback method)
S(10842)            2     631.399     9.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.00 K, Pc=15.35 bar (from Joback method)
S(16154)            2     594.577     8.741     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.18 K, Pc=16.8 bar (from Joback method)
S(12547)            2     517.575     7.054     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=672.18 K, Pc=27.82 bar (from Joback method)
S(15439)            2     514.242     7.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=667.85 K, Pc=25.51 bar (from Joback method)
S(16879)            2     500.783     6.454     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=650.37 K, Pc=35.14 bar (from Joback method)
S(16887)            2     441.163     6.243     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=572.94 K, Pc=34.2 bar (from Joback method)
S(9361)             2     620.115     8.830     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.34 K, Pc=16.99 bar (from Joback method)
S(9539)             2     620.115     8.830     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=805.34 K, Pc=16.99 bar (from Joback method)
S(2522)             2     576.181     7.568     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.29 K, Pc=25.08 bar (from Joback method)
S(12114)            2     473.216     6.185     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=614.57 K, Pc=37.73 bar (from Joback method)
S(12186)            2     513.089     7.835     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.35 K, Pc=20.13 bar (from Joback method)
S(1176)             2     376.253     5.363     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=488.64 K, Pc=46.03 bar (from Joback method)
S(14715)            2     539.615     8.010     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.80 K, Pc=19.81 bar (from Joback method)
S(5867)             2     549.976     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.25 K, Pc=19.49 bar (from Joback method)
S(17585)            2     598.054     8.901     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.69 K, Pc=16 bar (from Joback method)
S(11291)            2     480.179     6.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.61 K, Pc=32.03 bar (from Joback method)
S(8259)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(17676)            2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(17770)            2     585.326     8.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.16 K, Pc=20.04 bar (from Joback method)
S(17765)            2     569.886     8.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=740.11 K, Pc=19.02 bar (from Joback method)
S(17769)            2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(17831)            2     555.855     7.486     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.89 K, Pc=25 bar (from Joback method)
S(17844)            2     491.221     7.179     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.95 K, Pc=25.05 bar (from Joback method)
S(17827)            2     513.057     7.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=666.31 K, Pc=25.35 bar (from Joback method)
S(17950)            2     491.221     7.179     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.95 K, Pc=25.05 bar (from Joback method)
S(17979)            2     543.325     7.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.62 K, Pc=23.07 bar (from Joback method)
S(17951)            2     491.221     7.179     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.95 K, Pc=25.05 bar (from Joback method)
