! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(1253)             2     510.045     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.40 K, Pc=21.49 bar (from Joback method)
S(1254)             2     510.045     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.40 K, Pc=21.49 bar (from Joback method)
S(1255)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1256)             2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
S(1257)             2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(1258)             2     576.567     8.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.79 K, Pc=19.65 bar (from Joback method)
S(1259)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1260)             2     505.971     7.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=657.10 K, Pc=21.82 bar (from Joback method)
S(1261)             2     536.982     7.594     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.38 K, Pc=23.14 bar (from Joback method)
S(1262)             2     493.232     7.339     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.56 K, Pc=23.54 bar (from Joback method)
S(1263)             2     412.931     6.240     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.27 K, Pc=32.06 bar (from Joback method)
S(1264)             2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(1265)             2     515.251     7.728     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=669.16 K, Pc=21.06 bar (from Joback method)
S(1266)             2     440.030     6.371     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.47 K, Pc=32.1 bar (from Joback method)
S(1267)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1268)             2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(1269)             2     545.575     7.644     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=708.54 K, Pc=23.05 bar (from Joback method)
S(1270)             2     529.305     7.032     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=687.41 K, Pc=28.72 bar (from Joback method)
S(1271)             2     418.702     6.088     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.77 K, Pc=35.01 bar (from Joback method)
S(1272)             2     446.744     6.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.19 K, Pc=29.16 bar (from Joback method)
S(1273)             2     439.486     6.272     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=570.76 K, Pc=33.61 bar (from Joback method)
S(1274)             2     446.744     6.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.19 K, Pc=29.16 bar (from Joback method)
S(1275)             2     439.429     6.656     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=570.69 K, Pc=28.11 bar (from Joback method)
S(1276)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1277)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1278)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1279)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(1280)             2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(1281)             2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(1282)             2     578.062     8.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=750.73 K, Pc=19.51 bar (from Joback method)
S(1283)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(1284)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(1285)             2     551.366     7.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=716.06 K, Pc=21.3 bar (from Joback method)
S(1286)             2     459.983     6.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.38 K, Pc=28.54 bar (from Joback method)
S(1287)             2     446.983     6.200     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.50 K, Pc=35.39 bar (from Joback method)
S(1288)             2     459.944     6.304     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.33 K, Pc=34.64 bar (from Joback method)
S(1289)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(1290)             2     457.999     7.006     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=594.80 K, Pc=25.13 bar (from Joback method)
S(1291)             2     543.605     7.615     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.98 K, Pc=23.23 bar (from Joback method)
S(1292)             2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(1293)             2     459.983     6.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.38 K, Pc=28.54 bar (from Joback method)
S(1294)             2     418.702     6.088     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.77 K, Pc=35.01 bar (from Joback method)
S(1295)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(1296)             2     463.642     6.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.13 K, Pc=26.35 bar (from Joback method)
S(1297)             2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(1298)             2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(1299)             2     454.019     6.908     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.64 K, Pc=25.98 bar (from Joback method)
S(1300)             2     454.019     6.908     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.64 K, Pc=25.98 bar (from Joback method)
S(1301)             2     454.019     6.908     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.64 K, Pc=25.98 bar (from Joback method)
S(1302)             2     534.737     7.564     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.46 K, Pc=23.32 bar (from Joback method)
S(1303)             2     523.309     7.896     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=679.62 K, Pc=20.05 bar (from Joback method)
S(1304)             2     459.983     6.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.38 K, Pc=28.54 bar (from Joback method)
S(1305)             2     495.380     7.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.35 K, Pc=24.22 bar (from Joback method)
S(1306)             2     463.642     6.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.13 K, Pc=26.35 bar (from Joback method)
S(1307)             2     514.835     7.719     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=668.62 K, Pc=21.12 bar (from Joback method)
S(1308)             2     498.007     7.524     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=646.76 K, Pc=22.06 bar (from Joback method)
C7H6(1309)          2     457.227     5.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.80 K, Pc=40.16 bar (from Joback method)
S(1310)             2     473.464     6.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=614.89 K, Pc=27.21 bar (from Joback method)
S(1311)             2     510.213     7.658     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=662.61 K, Pc=21.43 bar (from Joback method)
S(1312)             2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(1313)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1314)             2     596.988     8.580     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.31 K, Pc=17.83 bar (from Joback method)
S(1315)             2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(1316)             2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(1317)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1318)             2     549.362     7.847     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.46 K, Pc=21.45 bar (from Joback method)
S(1319)             2     478.806     7.257     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=621.83 K, Pc=23.63 bar (from Joback method)
S(1320)             2     558.280     7.882     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.04 K, Pc=21.51 bar (from Joback method)
S(1321)             2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(1322)             2     554.196     7.823     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.73 K, Pc=21.84 bar (from Joback method)
S(1323)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(1324)             2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(1325)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(1326)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(1327)             2     595.566     8.554     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=773.46 K, Pc=17.95 bar (from Joback method)
S(1328)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(1329)             2     459.983     6.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.38 K, Pc=28.54 bar (from Joback method)
S(1330)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(1331)             2     514.835     7.719     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=668.62 K, Pc=21.12 bar (from Joback method)
S(1332)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(1333)             2     487.844     7.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.56 K, Pc=24.19 bar (from Joback method)
S(1334)             2     579.401     8.271     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=752.47 K, Pc=19.32 bar (from Joback method)
S(1335)             2     556.190     7.852     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.32 K, Pc=21.67 bar (from Joback method)
S(1336)             2     481.323     7.223     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.09 K, Pc=24.1 bar (from Joback method)
S(1337)             2     471.944     7.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.91 K, Pc=24.7 bar (from Joback method)
S(1338)             2     475.851     6.929     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=617.99 K, Pc=26.99 bar (from Joback method)
S(1339)             2     428.975     5.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.11 K, Pc=42.83 bar (from Joback method)
S(1340)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1341)             2     507.962     7.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.69 K, Pc=21.65 bar (from Joback method)
S(1342)             2     471.219     6.935     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.97 K, Pc=26.65 bar (from Joback method)
S(1343)             2     468.466     6.469     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=608.40 K, Pc=32.65 bar (from Joback method)
S(1344)             2     537.313     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.81 K, Pc=23.07 bar (from Joback method)
S(1345)             2     466.809     7.110     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.25 K, Pc=24.51 bar (from Joback method)
S(1346)             2     594.232     8.528     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.73 K, Pc=18.08 bar (from Joback method)
S(1347)             2     422.480     5.965     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.68 K, Pc=37.55 bar (from Joback method)
S(1348)             2     554.196     7.823     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.73 K, Pc=21.84 bar (from Joback method)
S(1349)             2     409.330     6.243     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.60 K, Pc=31.74 bar (from Joback method)
S(1350)             2     580.867     8.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.37 K, Pc=18.34 bar (from Joback method)
S(1351)             2     432.004     6.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.04 K, Pc=37.23 bar (from Joback method)
S(1352)             2     556.341     7.952     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.52 K, Pc=20.87 bar (from Joback method)
S(1353)             2     498.007     7.524     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=646.76 K, Pc=22.06 bar (from Joback method)
S(1354)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(1355)             2     512.474     7.688     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=665.55 K, Pc=21.28 bar (from Joback method)
S(1356)             2     476.552     7.283     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.90 K, Pc=23.27 bar (from Joback method)
S(1357)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(1358)             2     553.675     7.913     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.06 K, Pc=21.08 bar (from Joback method)
S(1359)             2     582.780     8.451     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=756.86 K, Pc=18.22 bar (from Joback method)
S(1360)             2     580.867     8.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.37 K, Pc=18.34 bar (from Joback method)
S(1361)             2     580.867     8.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.37 K, Pc=18.34 bar (from Joback method)
S(1362)             2     560.762     7.920     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.26 K, Pc=21.3 bar (from Joback method)
S(1363)             2     563.611     7.960     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=731.96 K, Pc=21.08 bar (from Joback method)
S(1364)             2     560.762     7.920     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=728.26 K, Pc=21.3 bar (from Joback method)
S(1365)             2     556.341     7.952     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=722.52 K, Pc=20.87 bar (from Joback method)
S(1366)             2     498.499     7.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=647.40 K, Pc=22 bar (from Joback method)
S(1367)             2     582.780     8.451     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=756.86 K, Pc=18.22 bar (from Joback method)
S(1368)             2     582.780     8.451     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=756.86 K, Pc=18.22 bar (from Joback method)
S(1369)             2     498.499     7.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=647.40 K, Pc=22 bar (from Joback method)
S(1370)             2     580.867     8.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.37 K, Pc=18.34 bar (from Joback method)
S(1371)             2     495.542     7.492     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.56 K, Pc=22.23 bar (from Joback method)
S(1372)             2     687.115     9.506     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=892.36 K, Pc=15.09 bar (from Joback method)
S(1373)             2     413.695     6.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=537.27 K, Pc=32.58 bar (from Joback method)
S(1374)             2     440.316     6.423     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.84 K, Pc=31.35 bar (from Joback method)
S(1375)             2     524.769     7.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.52 K, Pc=25.82 bar (from Joback method)
S(1376)             2     491.023     7.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.69 K, Pc=23.73 bar (from Joback method)
S(1377)             2     597.968     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.58 K, Pc=17.62 bar (from Joback method)
S(1378)             2     504.425     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.10 K, Pc=22.06 bar (from Joback method)
S(1379)             2     472.604     7.186     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.77 K, Pc=24.03 bar (from Joback method)
S(1380)             2     467.487     7.127     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=607.13 K, Pc=24.36 bar (from Joback method)
S(2464)             2     597.968     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.58 K, Pc=17.62 bar (from Joback method)
S(2297)             2     521.333     7.543     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=677.06 K, Pc=22.92 bar (from Joback method)
S(2243)             2     495.890     7.378     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.01 K, Pc=23.29 bar (from Joback method)
S(2478)             2     512.474     7.688     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=665.55 K, Pc=21.28 bar (from Joback method)
S(2681)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(2717)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(1796)             2     514.835     7.719     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=668.62 K, Pc=21.12 bar (from Joback method)
S(1938)             2     422.794     6.057     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.08 K, Pc=35.9 bar (from Joback method)
S(7610)             2     581.075     8.305     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=754.64 K, Pc=19.14 bar (from Joback method)
S(2148)             2     465.925     6.281     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.10 K, Pc=35.47 bar (from Joback method)
S(2715)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(2820)             2     524.175     7.042     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.75 K, Pc=28.32 bar (from Joback method)
S(7611)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(2677)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(7827)             2     553.675     7.913     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.06 K, Pc=21.08 bar (from Joback method)
S(2477)             2     512.474     7.688     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=665.55 K, Pc=21.28 bar (from Joback method)
S(1666)             2     463.350     6.596     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.75 K, Pc=30.46 bar (from Joback method)
S(2679)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(2461)             2     597.968     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.58 K, Pc=17.62 bar (from Joback method)
S(7782)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(8025)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(1896)             2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
S(7858)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(1813)             2     396.222     5.896     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=514.57 K, Pc=36.47 bar (from Joback method)
S(3087)             2     507.521     7.070     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=659.12 K, Pc=27.1 bar (from Joback method)
S(7892)             2     536.975     7.720     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.37 K, Pc=22.02 bar (from Joback method)
S(1891)             2     482.891     6.754     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.13 K, Pc=29.57 bar (from Joback method)
S(2298)             2     512.240     7.475     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=665.25 K, Pc=23.14 bar (from Joback method)
S(8263)             2     537.313     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.81 K, Pc=23.07 bar (from Joback method)
S(5090)             2     457.894     5.905     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=594.67 K, Pc=41.95 bar (from Joback method)
S(7847)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(8307)             2     565.980     8.230     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.04 K, Pc=19.15 bar (from Joback method)
S(1664)             2     524.175     7.042     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.75 K, Pc=28.32 bar (from Joback method)
S(7932)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(8284)             2     537.313     7.602     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=697.81 K, Pc=23.07 bar (from Joback method)
S(8026)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(8241)             2     495.380     7.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.35 K, Pc=24.22 bar (from Joback method)
S(2422)             2     495.750     7.165     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.83 K, Pc=25.43 bar (from Joback method)
S(4622)             2     492.933     7.125     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.17 K, Pc=25.71 bar (from Joback method)
S(4394)             2     428.787     6.637     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=556.87 K, Pc=27.67 bar (from Joback method)
S(4167)             2     408.468     6.014     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.48 K, Pc=35.43 bar (from Joback method)
S(8723)             2     490.918     7.327     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.56 K, Pc=23.54 bar (from Joback method)
S(8729)             2     493.346     7.292     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=640.71 K, Pc=24.01 bar (from Joback method)
S(8271)             2     459.185     6.108     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=596.34 K, Pc=38.01 bar (from Joback method)
S(3138)             2     504.627     7.349     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.36 K, Pc=23.98 bar (from Joback method)
S(8887)             2     576.526     8.291     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.74 K, Pc=19.09 bar (from Joback method)
S(2745)             2     472.604     7.186     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.77 K, Pc=24.03 bar (from Joback method)
S(2334)             2     418.504     6.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=543.51 K, Pc=31.6 bar (from Joback method)
S(4769)             2     482.587     6.891     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.74 K, Pc=27.82 bar (from Joback method)
S(8472)             2     596.599     8.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.80 K, Pc=17.79 bar (from Joback method)
S(8950)             2     505.024     7.233     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=655.88 K, Pc=25.18 bar (from Joback method)
S(8854)             2     490.918     7.327     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.56 K, Pc=23.54 bar (from Joback method)
S(8921)             2     452.916     6.809     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.20 K, Pc=27.07 bar (from Joback method)
S(9007)             2     564.125     8.091     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.63 K, Pc=20.09 bar (from Joback method)
S(8027)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(2475)             2     512.474     7.688     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=665.55 K, Pc=21.28 bar (from Joback method)
S(9037)             2     564.125     8.091     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.63 K, Pc=20.09 bar (from Joback method)
S(8028)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(8023)             2     598.195     8.612     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=776.88 K, Pc=17.67 bar (from Joback method)
S(9061)             2     580.522     8.078     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.92 K, Pc=20.77 bar (from Joback method)
S(2389)             2     495.324     7.155     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.28 K, Pc=25.51 bar (from Joback method)
S(9120)             2     566.603     8.055     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.85 K, Pc=20.46 bar (from Joback method)
S(9087)             2     562.233     8.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.17 K, Pc=19.72 bar (from Joback method)
S(4634)             2     502.028     7.192     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=651.98 K, Pc=25.46 bar (from Joback method)
S(8866)             2     503.309     7.162     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.65 K, Pc=25.85 bar (from Joback method)
S(9217)             2     553.289     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=718.56 K, Pc=22.63 bar (from Joback method)
S(8868)             2     498.153     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=646.95 K, Pc=25.9 bar (from Joback method)
